	label	premise	hypothesis
390	contradiction	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is absent
391	contradiction	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is hypothetical
392	contradiction	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is present
393	contradiction	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is conditional
394	contradiction	EKG showed atrial fibrillation , left axis deviation , LVH , nonspecific ST-T changes either due to [entity] digitalis affect [entity] .	digitalis affect is associated_with_someone_else
395	contradiction	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is hypothetical
396	contradiction	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is present
397	contradiction	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is possible
398	contradiction	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is conditional
399	contradiction	No [entity] retinal hemorrhages [entity] .	retinal hemorrhages is associated_with_someone_else
400	contradiction	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is absent
401	contradiction	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is hypothetical
402	contradiction	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is present
403	contradiction	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is conditional
404	contradiction	3. Congestive heart failure - During the initial course of the patient 's admission , it was unclear as to whether or not he was [entity] volume overloaded [entity] or volume depleted .	volume overloaded is associated_with_someone_else
405	contradiction	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is absent
406	contradiction	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is hypothetical
407	contradiction	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is possible
408	contradiction	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is conditional
409	contradiction	He received transurethral resection of the prostate one year ago because of [entity] persistent urinary retention [entity] .	persistent urinary retention is associated_with_someone_else
410	contradiction	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is hypothetical
411	contradiction	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is present
412	contradiction	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is possible
413	contradiction	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is conditional
414	contradiction	# CAD - pt denied cp / [entity] sob [entity] throughout hospitalization .	sob is associated_with_someone_else
415	contradiction	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is absent
416	contradiction	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is hypothetical
417	contradiction	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is possible
418	contradiction	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is conditional
419	contradiction	- AICD Pocket infection c/b MSSA bacteremia , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & [entity] hematoma [entity] ( 2017-07-24 )	hematoma is associated_with_someone_else
420	contradiction	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is absent
421	contradiction	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is hypothetical
422	contradiction	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is possible
423	contradiction	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is conditional
424	contradiction	[entity] COPD exacerpation [entity] with troponin leak likely NSTEMI secondary to demand ischemia .	COPD exacerpation is associated_with_someone_else
425	contradiction	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is absent
426	contradiction	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is hypothetical
427	contradiction	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is possible
428	contradiction	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is conditional
429	contradiction	There is [entity] a small subdural hematoma [entity] with components of pneumocephalus tracking from the mastoid air cells .	a small subdural hematoma is associated_with_someone_else
430	contradiction	She was found to have intermedullary lesion at C1-2 level which on biopsy showed abnormal vasculature , [entity] hemosiderin deposit [entity] , leading in turn to the discovery of a dural arteriovenous malformation at that level which was surgically corrected .	hemosiderin deposit is absent
431	contradiction	She was found to have intermedullary lesion at C1-2 level which on biopsy showed abnormal vasculature , [entity] hemosiderin deposit [entity] , leading in turn to the discovery of a dural arteriovenous malformation at that level which was surgically corrected .	hemosiderin deposit is hypothetical
