	label	premise	hypothesis
9675	entailment	It was consistent with [entity] a hematoma [entity] .	a hematoma is present
9676	entailment	He had no pedal edema or [entity] lower extremity lesions [entity] .	lower extremity lesions is absent
9677	entailment	[entity] Coronary artery disease [entity] .	Coronary artery disease is present
9678	entailment	The patient has a history of [entity] anemia [entity] as per past medical history above .	anemia is present
9681	entailment	[entity] METASTATIC CANCER TO THE LIVER [entity] .	METASTATIC CANCER TO THE LIVER is present
9683	entailment	She does have [entity] radiation of the pain [entity] to her neck and jaw bilaterally .	radiation of the pain is present
9684	entailment	No [entity] clubbing [entity] or cyanosis .	clubbing is absent
9685	entailment	[entity] abdominal fluid collection [entity]	abdominal fluid collection is present
9687	entailment	2. [entity] Urinary tract Infection [entity]	Urinary tract Infection is present
9689	entailment	The patient has [entity] severe sleep apnea [entity] and stops breathing during sleep .	severe sleep apnea is present
9694	entailment	Initially , pt was noted to be [entity] dry [entity] with low FeNa and given IVF .	dry is present
9698	entailment	[entity] Sinus Bradycardia [entity]	Sinus Bradycardia is present
9700	entailment	Preterm labor with new onset of late decelerations and [entity] breech presentation [entity] .	breech presentation is present
9701	entailment	[entity] COPD [entity] and R pleural effusion , off oxygen and stable .	COPD is present
9706	entailment	[entity] CAD [entity] : on asa , b blocker , ace .	CAD is present
9707	entailment	A chest x-ray showed that the ET tube was [entity] displaced [entity] to very high in the trachea .	displaced is present
9708	entailment	[entity] Fine crackles in the bases [entity] , otherwise clear .	Fine crackles in the bases is present
9710	entailment	1) [entity] Serratia urosepsis [entity] treated with ceftizoxime .	Serratia urosepsis is present
9711	entailment	6. [entity] Diabetes mellitus [entity] .	Diabetes mellitus is present
9713	entailment	Exertional angina and [entity] dyspnea [entity] on exertion	dyspnea is conditional
9715	entailment	[entity] Aortic stenosis [entity] .	Aortic stenosis is present
9717	entailment	Pupils were fixed and [entity] dilated [entity] .	dilated is present
9720	entailment	Further he had massive muscle necrosis and [entity] hepatic failure [entity] .	hepatic failure is present
9722	entailment	A CT of her chest revealed bliateral lung nodules and [entity] a right thyroid nodule [entity] .	a right thyroid nodule is present
9726	entailment	Chest - R base with poor excursion and [entity] poor breath sounds [entity] .	poor breath sounds is present
9733	entailment	Cytology on these nodules was suspicious for [entity] hepatocellular carcinoma [entity] .	hepatocellular carcinoma is possible
9734	entailment	8. History of [entity] upper gastrointestinal bleed [entity] .	upper gastrointestinal bleed is present
9736	entailment	CARCINOMA OF THE KIDNEY , HYPOVOLEMIA , [entity] METASTATIC LIVER [entity]	METASTATIC LIVER is present
9739	entailment	He was found to have [entity] an abd abcess [entity] which was drained via CT guidance on 06-01 .	an abd abcess is present
9740	entailment	He does have diaphoresis and [entity] weakness [entity] with orthostatic changes .	weakness is conditional
9743	entailment	Responsible After Study for Causing Admission ) [entity] Right LE pain [entity]	Right LE pain is present
9747	entailment	History of [entity] cerebrovascular accident [entity] with residual right sided weakness .	cerebrovascular accident is present
9748	entailment	She denies [entity] chest pain [entity] .	chest pain is absent
9749	entailment	No [entity] lymphadenopathy [entity] .	lymphadenopathy is absent
9750	entailment	There was no [entity] thyromegaly [entity] .	thyromegaly is absent
9752	entailment	RUQ US was ordered and returned without signs of [entity] infection [entity] later .	infection is absent
9753	entailment	He returns from the nursing home with fever , [entity] leukocytosis [entity] , and azotemia .	leukocytosis is present
9754	entailment	2) [entity] PELVIC PAIN [entity] .	PELVIC PAIN is present
9755	entailment	He did have clubbing and palmar erythema with [entity] bilateral ankle edema [entity] .	bilateral ankle edema is present
9758	entailment	Currently denies CP , SOB , abd pain or [entity] continued BRBPR [entity] .	continued BRBPR is absent
9762	entailment	Repeat head CT showed [entity] stable bleed [entity] .	stable bleed is present
9766	entailment	No evidence of [entity] acute bleed in the abdomen or pelvis [entity] .	acute bleed in the abdomen or pelvis is absent
9769	entailment	He had no chest pain , shortness of breath or [entity] diarrhea [entity] .	diarrhea is absent
9772	entailment	He underwent [entity] a failed bedside swallow study [entity] .	a failed bedside swallow study is present
9773	entailment	Urine cx from Rehab showed gram negative rods [entity] > 100 K enterobacter cloacae [entity] .	> 100 K enterobacter cloacae is present
9776	entailment	No headache , neckpain , nausea , vomiting or focal weakness / [entity] numbness [entity] .	numbness is absent
9779	entailment	She also had a recent exposure to [entity] varicella [entity] .	varicella is associated_with_someone_else
9785	entailment	He was in [entity] chronic atrial fibrillation [entity] and his vital signs were otherwise stable .	chronic atrial fibrillation is present
9786	entailment	Pale as above , [entity] nonicteric [entity] .	nonicteric is absent
9787	entailment	There were no murmurs or [entity] rubs [entity] .	rubs is absent
9789	entailment	Acute inferior myocardial infarction and [entity] right ventricular infarction [entity] .	right ventricular infarction is present
9790	entailment	Chest - [entity] diffuse ronchi [entity]	diffuse ronchi is present
9791	entailment	She has no nausea or [entity] vomiting [entity] , chills , dysuria , hematochezia , or melena .	vomiting is absent
9792	entailment	3. [entity] mild hypomagnesemia [entity] .	mild hypomagnesemia is present
9794	entailment	[entity] Active Labor [entity]	Active Labor is present
9797	entailment	Normocephalic , [entity] atraumatic [entity] .	atraumatic is absent
9798	entailment	He has had no [entity] recent weight loss [entity] , no light-headedness or dizziness .	recent weight loss is absent
9801	entailment	Right-sided weakness and [entity] difficulty speaking [entity]	difficulty speaking is present
9804	entailment	8. [entity] Total parenteral nutrition dependent [entity] .	Total parenteral nutrition dependent is present
9806	entailment	Anticoagulaiton held during [entity] hemothorax [entity] .	hemothorax is present
9808	entailment	[entity] Mild retractions [entity] , occasional grunting .	Mild retractions is present
9809	entailment	[entity] C7 fracture [entity]	C7 fracture is present
9814	entailment	3D-construction : poor , [entity] difficulties putting handles in clock [entity] ; No Apraxia .	difficulties putting handles in clock is present
9816	entailment	There is no evidence of [entity] acute intra - or extra - axial hemorrhage [entity] .	acute intra - or extra - axial hemorrhage is absent
9817	entailment	No [entity] aortic or mitral regurgitation [entity] .	aortic or mitral regurgitation is absent
9820	entailment	1. [entity] Unstable angina [entity] .	Unstable angina is present
9821	entailment	05-12- Stool : negative for [entity] Cdiff toxin [entity]	Cdiff toxin is absent
9822	entailment	He was noted to be [entity] cardiogenic shock [entity] requiring pressors .	cardiogenic shock is present
9825	entailment	The neck is without [entity] adenopathy [entity] .	adenopathy is absent
9828	entailment	[entity] Positive for serum barbiturates [entity] .	Positive for serum barbiturates is present
9829	entailment	[entity] CARCINOMA OF THE KIDNEY [entity] , HYPOVOLEMIA , METASTATIC LIVER	CARCINOMA OF THE KIDNEY is present
9832	entailment	3 ) [entity] RENAL FAILURE [entity] REQUIRING CHRONIC DIALYSIS .	RENAL FAILURE is present
9835	entailment	1. [entity] Prematurity [entity] at 31 weeks , twin #1 .	Prematurity is present
9836	entailment	[entity] Hyperchol [entity] h/o A. fib 6 yrs ago -> cardioverted .	Hyperchol is present
9837	entailment	Irregularly / irregular without [entity] murmurs [entity] , rubs , or gallops .	murmurs is absent
9838	entailment	She also has [entity] a cough [entity] with a small amount of white sputum .	a cough is present
9839	entailment	Patient on vent , febrile , [entity] hypotensive [entity] .	hypotensive is present
9841	entailment	EXT - WWP ; no [entity] edema [entity]	edema is absent
9846	entailment	Gen : [entity] somnolent [entity] but arousable to voice	somnolent is present
9847	entailment	Ext : 2 + [entity] pitting edema b/l [entity] , warm with faint DP	pitting edema b/l is present
9849	entailment	[entity] Grade III esophageal varices [entity]	Grade III esophageal varices is present
9853	entailment	R lower 01-20 with coarse BS and [entity] rales [entity] ; L side clear ; no wheezing	rales is present
9857	entailment	[entity] CORONARY ARTERY DISEASE [entity] .	CORONARY ARTERY DISEASE is present
9860	entailment	Coiling with a stent placement for [entity] left carotid artery aneurysm [entity] .	left carotid artery aneurysm is present
9862	entailment	## [entity] Hypothyroid [entity]	Hypothyroid is present
9865	entailment	X ray suggested [entity] some pulmonary edema [entity] on admission .	some pulmonary edema is possible
9866	entailment	[entity] Blood loss anemia [entity] from GI bleeding - the bleeding was likely from an AVM .	Blood loss anemia is present
9871	entailment	soft , [entity] NT [entity]	NT is absent
9873	entailment	9) [entity] benign prostatic hypertrophy [entity] status post TURP surgery in 1982 .	benign prostatic hypertrophy is present
9874	entailment	4. Left hemidiaphragmatic paralysis , history of [entity] recurrent lung infections [entity] .	recurrent lung infections is present
9875	entailment	# [entity] Renal insufficiency [entity] - baseline Cr unknown , may have CRI from DM .	Renal insufficiency is present
9878	entailment	[entity] ENDOMETRIAL CANCER [entity] .	ENDOMETRIAL CANCER is present
9879	entailment	Ever since [entity] the pulmonary embolus [entity] she has been on oxygen .	the pulmonary embolus is present
9880	entailment	No [entity] hepatosplenomegally [entity] .	hepatosplenomegally is absent
9882	entailment	She was advanced to clear liquids again without [entity] nausea [entity] or vomiting .	nausea is absent
9883	entailment	She also had [entity] significant hydrocephalus [entity] .	significant hydrocephalus is present
9884	entailment	The mitral valve leaflets were [entity] mildly thickened [entity] .	mildly thickened is present
9885	entailment	The patient was admitted for rule out [entity] myocardial infarction [entity] .	myocardial infarction is possible
9886	entailment	3. [entity] H. pylori positive [entity] , status post therapy ;	H. pylori positive is present
