	label	premise	hypothesis
2182	present	There is akinesis / dyskinesis and [entity] thinning of the mid to distal inferior septum [entity] and the apex .	thinning of the mid to distal inferior septum is present
2183	absent	[entity] Sclera anicteric [entity] .	Sclera anicteric is absent
2184	conditional	Penicillin for which she reports a rash and [entity] dyspepsia [entity] when taking uncoated aspirin .	dyspepsia is conditional
2185	present	On this examination , the patient was found to have mild biliary stricture most likely secondary to [entity] chronic pancreatitis [entity] .	chronic pancreatitis is present
2186	absent	There was no [entity] leg length discrepancy [entity] .	leg length discrepancy is absent
2187	present	22 year old female transfer from outside hospital after a motor vehicle accident with [entity] diagnosed liver laceration [entity] by CT scan .	diagnosed liver laceration is present
2188	present	69 y/o female wtih PMH significant for ESRD on HD , type 2 DM , and recent PE resulting in PEA arrest admitted through the Juan with [entity] sepsis [entity] of unknown etiology .	sepsis is present
2189	possible	Bilateral crackles at bases and midlungs , elevated JVP , trace bilateral ankle edema , and CXR with diffuse opacities suggest possible [entity] pulmonary edema [entity] , likely secondary to acute MI .	pulmonary edema is possible
2190	present	[entity] Right parietal occipital temporal tumor [entity] .	Right parietal occipital temporal tumor is present
2191	hypothetical	If you experience CP , SOB , dizzyness , or [entity] any other symptoms [entity] that concern you please call your PCP or return to the ER .	any other symptoms is hypothetical
2192	hypothetical	Multivitamin , one tab q.d. Morphine immediate release , MSIR , 15 to 30 mg p.o. q 2 to 3 hours prn [entity] pain [entity] .	pain is hypothetical
2193	hypothetical	Before this age , the family and other caregivers should be considered for immunization against [entity] influenza [entity] to protect the infant .	influenza is hypothetical
2194	present	HCV cirrhosis c/b esophageal varices , ascites , [entity] partial portal vein thrombosis [entity]	partial portal vein thrombosis is present
2195	absent	She was doing well with at least 4+ strength in all of her extremities , when on 11/13 , she had an acute drop in her systolic blood pressure to 70 for unclear reasons and without evidence of [entity] acute sepsis [entity] .	acute sepsis is absent
2196	absent	Ruled out for [entity] MI [entity] .	MI is absent
2197	present	The abdomen was soft and non-tender , [entity] obese [entity] , with normal bowel sounds .	obese is present
2198	hypothetical	11. Oxycodone 5 mg Tablet Sig : 1-2 Tablets PO every 4-6 hours as needed for [entity] pain [entity] for 14 days .	pain is hypothetical
2199	present	6. ESRD on HD - Pt has ESRD secondary to [entity] her DM [entity] and is on HD .	her DM is present
2200	possible	Because of his confusion , a neurology consult was obtained and subsequent radiographic imaging revealed chronic appearing infarcts in the right occipital lobe as well as both cerebellar hemispheres , suggestive of [entity] more chronic infarcts [entity] , as well as an area in the left corona radiata , adjacent to the left lateral ventricle which may or may not be an acute infarct .	more chronic infarcts is possible
2201	present	The patient presented with a chief complaint of [entity] ABD PAIN [entity] .	ABD PAIN is present
2202	present	- [entity] epidural abscess [entity]	epidural abscess is present
2203	present	Cultures were negative and onlyon one gram stain did it show [entity] rare gram negative rods [entity] .	rare gram negative rods is present
2204	present	EKG showed atrial fibrillation , [entity] left axis deviation [entity] , LVH , nonspecific ST-T changes either due to digitalis affect .	left axis deviation is present
2205	present	[entity] Lymphovascular invasion [entity] was present .	Lymphovascular invasion is present
2206	present	Her extremities were without clubbing , cyanosis , edema , or rash ; there were some older [entity] hematomas in the bilaterally shins [entity] .	hematomas in the bilaterally shins is present
2207	present	CNIS revealed [entity] carotid stenosis [entity] and she ultimately underwent left carotid stenting by vascular surgery on 10-30 .	carotid stenosis is present
2208	present	This is an 82 - year-old male with a history of prior tobacco use , hypertension , chronic renal insufficiency , [entity] COPD [entity] , gastritis , and TIA who initially presented to Braintree with a non-ST elevation MI and Guaiac positive stools , transferred to St. Margaret's Center for Women & Infants for cardiac catheterization with PTCA to mid LAD lesion complicated by hypotension and bradycardia requiring Atropine , IV fluids and transient dopamine possibly secondary to vagal reaction , subsequently transferred to CCU for close monitoring , hemodynamically stable at the time of admission to the CCU .	COPD is present
2209	present	Echo prior to scheduled cath showed mild LVH , [entity] inferior HK [entity] , EF 40% , mild MR , mild LAE .	inferior HK is present
2210	present	From a pulmonary standpoint , he continued to complain of [entity] shortness of breath [entity] .	shortness of breath is present
2211	present	On 06/24/00 the patient was found to have pulmonary infiltrates and [entity] some hemoptysis [entity] .	some hemoptysis is present
2212	hypothetical	Elavil by mouth 15 mg every night , Dulcolax rectally 10 mg once a day , Tegretol by mouth 100 mg twice a day , Benadryl by mouth 25 mg three times a day , Colace by mouth 200 mg twice a day , Vasotec by mouth 10 mg twice a day , EOC / LOC p.r./p.o. one each once a day as needed for constipation , Lasix by mouth 80 mg every morning , insulin regular according to insulin scale , Synthroid by mouth 25 mcg once a day , Maalox Plus Extra Strength by mouth 15 ml every six hours as needed for indigestion , Milk of Magnesia by mouth 30 ml once a day as needed for [entity] constipation [entity] , Asacol by mouth 400 mg every morning , Asacol 800 mg every night , Lopressor by mouth 25 mg twice a day , Miracle cream topically on skin once a day , nystatin swish and swallow by mouth 5 ml four times a day , Percocet by mouth one tab every four hours as needed for pain , and vancomycin by infusion 1 gm every 18 hours ; instructions in 250 ml slow IV infusion over one hour .	constipation is hypothetical
2213	present	[entity] Trace aortic regurgitation [entity] is seen .	Trace aortic regurgitation is present
2214	present	Head computerized tomography scan on 10/19 : 3 centimeter hyperdensity within the right putamenal area in the right external capsusle consistent with intra-parenchymal hematoma with [entity] mild local mass effect [entity] and surrounding edema .	mild local mass effect is present
2215	present	There was no [entity] appreciable cervical , supraclavicular , axillary , or inguinal adenopathy [entity] .	appreciable cervical , supraclavicular , axillary , or inguinal adenopathy is present
2216	present	The patient has been experiencing [entity] chronic , stable angina pectoris [entity] over the past one to one and a half years approximately once every three months .	chronic , stable angina pectoris is present
2217	absent	He did not have [entity] chest pain [entity] .	chest pain is absent
2218	present	Positive [entity] vaginal tag [entity] .	vaginal tag is present
2219	present	She had a partial gastrectomy in 1972 for [entity] a &quot; tumor &quot; [entity] .	a &quot; tumor &quot; is present
2220	hypothetical	If you experience fever &gt; 100.4 , bleeding &gt; 1 pad / hour , foul smelling discharge , abdominal pain , or [entity] other worrisome symptoms [entity] , please call your doctor or return to the hospital .	other worrisome symptoms is hypothetical
2221	present	3) with [entity] chronic lung disease [entity] .	chronic lung disease is present
2222	absent	Cardiac exam ; she has positive S1 , S2 without [entity] murmur [entity] , rub or gallop .	murmur is absent
2223	present	the area of hemorrhage the same , [entity] slightly more edema and mass effect [entity] .	slightly more edema and mass effect is present
2224	present	The Neurology Service evaluated the patient who felt that [entity] her agitation [entity] was most likely due to infection , her multiple medications , or her metabolic condition .	her agitation is present
2225	present	[entity] Elevated left hemidiaphragm [entity] of uncertain etiology or duration .	Elevated left hemidiaphragm is present
2226	absent	Heart is regular without [entity] murmurs [entity] , rubs , or gallops .	murmurs is absent
2227	present	5 cc of [entity] purulent material [entity] drained by needle aspiration	purulent material is present
